Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB1
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB4
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB5
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB6
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB7
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB0
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB1
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB4
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB5
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB6
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.EfficientNetB7
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.imagenet_utils
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.imagenet_utils.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.imagenet_utils.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_resnet_v2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_resnet_v2.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_resnet_v2.InceptionResNetV2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_resnet_v2.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_v3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_v3.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_v3.InceptionV3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.inception_v3.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.InceptionResNetV2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.InceptionV3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.MobileNet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet.MobileNet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v2.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v2.MobileNetV2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v2.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v3
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v3.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.mobilenet_v3.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.MobileNetV2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.MobileNetV3Large
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.MobileNetV3Small
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.nasnet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.nasnet.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.nasnet.NASNetLarge
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.nasnet.NASNetMobile
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.nasnet.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.NASNetLarge
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.NASNetMobile
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet.ResNet101
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet.ResNet152
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet.ResNet50
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2.ResNet101V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2.ResNet152V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet_v2.ResNet50V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet101
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet101V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet152
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet152V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet50
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet50.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet50.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.resnet50.ResNet50
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.ResNet50V2
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.VGG16
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg16.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg16.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg16.VGG16
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.VGG19
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg19.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg19.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.vgg19.VGG19
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.Xception
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.xception.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.xception.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.xception.Xception
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.clear_session
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.epsilon
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.floatx
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.get_uid
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.image_data_format
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.is_keras_tensor
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.reset_uids
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.rnn
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.set_epsilon
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.set_floatx
1,0,0,0,206.84,-15.7,1,0,tf.keras.backend.set_image_data_format
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.BaseLogger
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.Callback
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.CallbackList
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.CSVLogger
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.EarlyStopping
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.experimental
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.experimental.BackupAndRestore
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.History
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.LambdaCallback
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.LearningRateScheduler
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.ModelCheckpoint
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.ProgbarLogger
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.ReduceLROnPlateau
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.RemoteMonitor
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.TensorBoard
1,0,0,0,206.84,-15.7,1,0,tf.keras.callbacks.TerminateOnNaN
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.Constraint
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.get
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.max_norm
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.MaxNorm
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.min_max_norm
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.MinMaxNorm
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.non_neg
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.NonNeg
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.radial_constraint
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.RadialConstraint
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.serialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.unit_norm
1,0,0,0,206.84,-15.7,1,0,tf.keras.constraints.UnitNorm
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.boston_housing
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.boston_housing.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.cifar10
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.cifar10.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.cifar100
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.cifar100.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.fashion_mnist
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.fashion_mnist.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.imdb
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.imdb.get_word_index
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.imdb.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.mnist
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.mnist.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.reuters
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.reuters.get_word_index
1,0,0,0,206.84,-15.7,1,0,tf.keras.datasets.reuters.load_data
1,0,0,0,206.84,-15.7,1,0,tf.keras.estimator
1,0,0,0,206.84,-15.7,1,0,tf.keras.estimator.model_to_estimator
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.CosineDecay
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.CosineDecayRestarts
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.LinearModel
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.PeepholeLSTMCell
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.SequenceFeatures
1,0,0,0,206.84,-15.7,1,0,tf.keras.experimental.WideDeepModel
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Constant
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.get
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.glorot_normal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.glorot_uniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.GlorotNormal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.GlorotUniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.he_normal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.he_uniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.HeNormal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.HeUniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Identity
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Initializer
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.lecun_normal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.lecun_uniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.LecunNormal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.LecunUniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Ones
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Orthogonal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.random_normal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.random_uniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.RandomNormal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.RandomUniform
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.serialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.truncated_normal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.TruncatedNormal
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.variance_scaling
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.VarianceScaling
1,0,0,0,206.84,-15.7,1,0,tf.keras.initializers.Zeros
1,0,0,0,206.84,-15.7,1,0,tf.keras.Input
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AbstractRNNCell
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Activation
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ActivityRegularization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Add
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AdditiveAttention
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AlphaDropout
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Attention
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Average
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AveragePooling1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AveragePooling2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AveragePooling3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AvgPool1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AvgPool2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.AvgPool3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.BatchNormalization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Bidirectional
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Concatenate
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv1DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv2DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Conv3DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ConvLSTM2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution1DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution2DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Convolution3DTranspose
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Cropping1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Cropping2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Cropping3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Dense
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.DenseFeatures
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.DepthwiseConv2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Dot
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Dropout
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ELU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Embedding
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.EinsumDense
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.CategoryCrossing
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.CategoryEncoding
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.CenterCrop
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Discretization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Discretization.DiscretizingCombiner
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Hashing
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.IntegerLookup
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Normalization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.PreprocessingLayer
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomContrast
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomCrop
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomFlip
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomHeight
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomRotation
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomTranslation
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomWidth
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.RandomZoom
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Rescaling
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.Resizing
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.StringLookup
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.preprocessing.TextVectorization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.RandomFourierFeatures
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.experimental.SyncBatchNormalization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Flatten
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GaussianDropout
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GaussianNoise
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAveragePooling1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAveragePooling2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAveragePooling3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAvgPool1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAvgPool2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalAvgPool3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPool1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPool2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPool3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPooling1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPooling2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GlobalMaxPooling3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GRU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.GRUCell
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Input
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.InputLayer
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.InputSpec
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Lambda
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Layer
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LayerNormalization
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LeakyReLU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LocallyConnected1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LocallyConnected2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LSTM
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.LSTMCell
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Masking
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Maximum
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPool1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPool2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPool3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPooling1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPooling2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MaxPooling3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Minimum
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.MultiHeadAttention
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Multiply
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Permute
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.PReLU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ReLU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.RepeatVector
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Reshape
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.RNN
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SeparableConv1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SeparableConv2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SeparableConvolution1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SeparableConvolution2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.serialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SimpleRNN
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SimpleRNNCell
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Softmax
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SpatialDropout1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SpatialDropout2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.SpatialDropout3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.StackedRNNCells
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Subtract
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ThresholdedReLU
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.TimeDistributed
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.UpSampling1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.UpSampling2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.UpSampling3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.Wrapper
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ZeroPadding1D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ZeroPadding2D
1,0,0,0,206.84,-15.7,1,0,tf.keras.layers.ZeroPadding3D
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.binary_crossentropy
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.BinaryCrossentropy
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.categorical_crossentropy
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.categorical_hinge
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.CategoricalCrossentropy
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.CategoricalHinge
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.cosine_similarity
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.CosineSimilarity
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.get
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.Hinge
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.Huber
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.kl_divergence
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.KLD
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.KLDivergence
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.kullback_leibler_divergence
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.log_cosh
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.LogCosh
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.Loss
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MAE
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MAPE
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.mean_absolute_error
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.mean_absolute_percentage_error
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.mean_squared_error
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.mean_squared_logarithmic_error
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MeanAbsoluteError
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MeanAbsolutePercentageError
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MeanSquaredError
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MeanSquaredLogarithmicError
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MSE
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.MSLE
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.Poisson
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.Reduction
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.serialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.sparse_categorical_crossentropy
1,0,0,0,206.84,-15.7,1,0,tf.keras.losses.SparseCategoricalCrossentropy
